"username","comments","upvotes","downvotes","commentscore","score.per.comment","votes","proposals"
"bee",132,636,25,232,1.76,661,0
"jy-p",56,126,35,229,4.09,161,3
"richard-red",53,170,8,183,3.45,178,5
"ryanzim",50,108,42,167,3.34,150,0
"s_ben",40,107,0,107,2.67,107,0
"degeri",39,71,12,101,2.59,83,2
"nnnko56",21,14,12,100,4.76,26,0
"jz_bz",13,45,2,86,6.62,47,0
"oregonisaac",25,32,3,85,3.4,35,2
"dz_",25,88,18,83,3.32,106,0
"davecgh",14,5,0,79,5.64,5,1
"praxis",13,67,11,72,5.54,78,0
"dustorf",16,21,5,44,2.75,26,2
"fiach.dubh",12,36,0,43,3.58,36,0
"blainr",19,0,0,42,2.21,0,1
"lizbagot",13,0,0,42,3.23,0,1
"karamble",15,13,1,40,2.67,14,1
"guang",8,2,0,37,4.62,2,0
"sambiohazard",21,38,3,35,1.67,41,0
"david",6,64,3,31,5.17,67,0
"linnutee",9,13,1,31,3.44,14,0
"politicon",38,67,9,30,0.79,76,0
"gravityz3r0",7,3,3,30,4.29,6,0
"matheusd",6,12,1,29,4.83,13,0
"haon",9,7,0,27,3,7,0
"jer979",29,0,0,26,0.9,0,1
"dennilovejoy",20,2,0,24,1.2,2,1
"tomcurranlevett",30,6,2,23,0.77,8,1
"nottrunner",8,13,1,22,2.75,14,0
"ftl_ian",11,0,0,22,2,0,1
"ski",7,12,2,21,3,14,0
"moo31337",8,1,0,17,2.12,1,1
"ay-p",2,22,22,16,8,44,0
"jholdstock",4,4,0,15,3.75,4,0
"pubpete",6,12,0,15,2.5,12,0
"decrenator",17,26,5,14,0.82,31,0
"audi",4,10,1,14,3.5,11,0
"solar",3,13,5,14,4.67,18,0
"a_f",10,36,13,13,1.3,49,0
"betterfuture",12,6,2,13,1.08,8,1
"vadymprykhodko",4,0,0,13,3.25,0,1
"somebody_online",9,58,3,12,1.33,61,0
"kozel",12,13,0,12,1,13,0
"dcrtrader",8,6,0,12,1.5,6,0
"medge2",7,10,6,12,1.71,16,0
"victorone",5,22,0,11,2.2,22,0
"xiaozhu1717",19,0,0,11,0.58,0,0
"lukebp",3,12,0,10,3.33,12,0
"luis",4,3,1,9,2.25,4,0
"chappjc",5,23,0,9,1.8,23,0
"dcredits77",3,1,0,9,3,1,0
"dcrsov",2,0,0,9,4.5,0,0
"lolekbolek",2,0,0,9,4.5,0,0
"purplesuede22",2,13,0,8,4,13,0
"dpr",5,16,0,8,1.6,16,0
